account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-5E88E7D101,148500.0,1.0,2.0,2.0,2.0,2.0,2.0,51591.87,52833.33,54080.73,55227.15,60359.310000000005,57077.46000000001,2970.0,2970.0,2970.0,5940.0,0.0,2970.0,Freeze automatic increases,0.0,148500.0,0.5635527347420187,Very high,124272.9675,124272.9675,45522.34094793516,45522.34094793516,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F2C4C92E12,386100.0,0.0,0.0,0.0,0.0,0.0,0.0,95678.55,100059.3,103531.23000000001,101131.47,97496.19,49604.94,5940.0,5940.0,5940.0,2970.0,5940.0,21179.07,Increase 30%,0.3,501930.0,0.07031830429294422,Moderate,313494.6375,400367.1375,14328.867354055308,18299.539832353028,1703.194848702281,0.019605684752968786,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9EAD8E6E44,683100.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No change,0.0,683100.0,0.3129118629955056,Very high,512325.0,512325.0,104203.17063596206,104203.17063596206,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-EF23DFDF4A,1217700.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12512.61,555.39,23415.480000000003,5470.740000000001,3353.13,22548.24,555.39,23457.06,5470.740000000001,3353.13,22548.24,0.0,No change,0.0,1217700.0,0.14519126336711766,Moderate,916403.1525,916403.1525,86484.92545230486,86484.92545230486,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D064EE462F,623700.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,316806.93,39599.01,37956.600000000006,54861.840000000004,0.0,316806.93,39599.01,37956.600000000006,56833.920000000006,55420.200000000004,No change,0.0,623700.0,0.11955032518217601,Moderate,467775.0,467775.0,36349.72468536005,36349.72468536005,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3704DD3D1A,1128600.0,0.0,0.0,0.0,0.0,0.0,0.0,985140.0900000001,987046.8300000001,959295.15,933058.17,973996.65,860747.5800000001,44550.0,44550.0,59456.43,59400.00000000001,29503.980000000003,27710.100000000002,Increase 30%,0.3,1467180.0,0.1145893263738849,Moderate,1092735.0225,1346670.0225,81390.25058672753,100304.10697201663,86017.06844131093,0.33873656030602683,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CB07FA0DDA,148500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,No change,0.0,148500.0,0.23892107166977694,High,111664.57500000001,111664.57500000001,17341.362952257623,17341.362952257623,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5F364A5C95,267300.0,0.0,0.0,0.0,0.0,2.0,2.0,224089.47,226893.15000000002,235128.96000000002,252164.88,261104.58000000002,267427.71,8316.0,11880.0,23760.0,15883.560000000001,10989.0,9290.16,Freeze automatic increases,0.0,267300.0,0.27891982352457373,High,256497.3675,256497.3675,46502.43031045153,46502.43031045153,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-B3CD47FADE,59400.00000000001,1.0,2.0,2.0,0.0,0.0,0.0,31998.780000000002,34440.12,33023.43,36914.130000000005,36738.9,37597.23,3861.0000000000005,0.0,4460.9400000000005,1315.71,1452.3300000000002,8794.17,Freeze automatic increases,0.0,59400.00000000001,0.4866052254916105,Very high,52549.69500000001,52549.69500000001,16621.121520243734,16621.121520243734,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-15CFF7D391,1069200.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,13044.240000000002,0.0,6088.5,2239.38,0.0,0.0,0.0,6088.5,2239.38,0.0,0.0,5161.860000000001,No change,0.0,1069200.0,0.1603422188849719,High,805161.06,805161.06,83915.85209811441,83915.85209811441,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CD7BE0A2B2,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,77929.83,52937.280000000006,52316.55,53329.32000000001,53730.270000000004,54229.23,3861.0000000000005,17430.93,2970.0,2361.15,2970.0,2970.0,Increase 30%,0.3,193050.0,0.06971122299208941,Moderate,130857.4575,164269.95750000002,5929.451709974236,7443.448764819309,5688.094939354925,0.17023853166793634,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-582A1AE07B,772200.0,0.0,0.0,0.0,0.0,0.0,0.0,596863.0800000001,610970.5800000001,620005.3200000001,501419.16000000003,462262.68000000005,472630.95,23760.0,23953.050000000003,20790.0,29700.000000000004,29700.000000000004,29700.000000000004,Increase 30%,0.3,1003860.0,0.09002213019740768,Moderate,728365.77,902110.77,42619.874815878815,52786.456573125404,51943.968841953414,0.29896669741260706,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C5B5EB50B2,118800.00000000001,0.0,0.0,3.0,2.0,2.0,2.0,104493.51000000001,116415.09000000001,117246.69,118574.28000000001,115841.88,123142.14000000001,13662.0,3564.0000000000005,4158.0,0.0,9114.93,0.0,Freeze automatic increases,0.0,118800.00000000001,0.48263035579689845,Very high,115223.37750000002,115223.37750000002,36146.69479131448,36146.69479131448,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-BF005314FB,297000.0,4.0,3.0,2.0,0.0,0.0,-1.0,521059.77,457356.24000000005,392432.04000000004,339860.07,346795.02,285004.17000000004,0.0,0.0,0.0,6934.950000000001,303162.75,0.0,Freeze automatic increases,0.0,297000.0,0.6022644040389366,Very high,297000.0,297000.0,116267.1431997167,116267.1431997167,0.0,0.0,Recent payment deterioration|Repeated delinquency|Rising revolving balance,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":false}"
LIQ-4934B2721F,623700.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-484.11,-484.11,-484.11,-193545.99000000002,-498.96000000000004,8907.03,0.0,0.0,16424.100000000002,250466.04,63855.00000000001,89100.0,No change,0.0,623700.0,0.17200486953190217,High,467775.0,467775.0,52298.7255994356,52298.7255994356,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D808820C2E,237600.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,46997.280000000006,37959.57,29682.18,31790.88,27326.97,18636.75,5940.0,5940.0,11880.0,2970.0,2970.0,2970.0,No change,0.0,237600.00000000003,0.056060599237722074,Moderate,189949.32000000004,189949.32000000004,6921.637257598589,6921.637257598589,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-85DB58F174,801900.0,2.0,0.0,0.0,0.0,0.0,0.0,475404.93000000005,464347.62000000005,472892.31000000006,491475.60000000003,226147.68000000002,231493.68000000002,17820.0,20790.0,26730.0,14850.000000000002,8910.0,8910.0,Freeze automatic increases,0.0,801900.0,0.6405924436442311,Very high,720276.2325,720276.2325,299912.282719423,299912.282719423,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-AB9350183A,386100.0,1.0,2.0,0.0,0.0,0.0,0.0,395066.43000000005,395538.66000000003,393094.35000000003,391437.09,390427.29000000004,392639.94,17820.0,17820.0,14850.000000000002,14850.000000000002,14850.000000000002,15444.000000000002,Manual review,0.0,386100.0,0.2852492413963977,High,386100.0,386100.0,71587.57586704695,71587.57586704695,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-636F3E6104,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,29506.95,32756.13,38001.15,29649.510000000002,32325.480000000003,22768.02,3664.98,5940.0,882.09,2970.0,911.7900000000001,1072.17,No change,0.0,148500.0,0.07704790975955088,Moderate,118751.7375,118751.7375,5947.222550548418,5947.222550548418,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-1EA09BFB05,89100.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No change,0.0,89100.0,0.3129118629955056,Very high,66825.0,66825.0,13591.71790903853,13591.71790903853,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-27FC7F50D0,1158300.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,143798.49000000002,46124.100000000006,333578.52,340947.09,390854.97000000003,386976.15,5940.0,289491.84,11880.0,59400.00000000001,94050.99,19420.83,No change,0.0,1158300.0,0.06659561366783832,Moderate,904674.6225,904674.6225,39160.78507581986,39160.78507581986,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-24514D6121,623700.0,0.0,0.0,0.0,0.0,0.0,0.0,555957.27,417038.49000000005,320070.96,250979.85,242934.12000000002,155785.41,13959.000000000002,13365.0,9207.0,8957.52,5940.0,5940.0,Increase 30%,0.3,810810.0,0.11417715513187232,Moderate,606764.3175,747096.8175,45031.10534499339,55445.90299964665,48932.037205146735,0.3486864212149483,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2A260136CE,237600.00000000003,2.0,0.0,0.0,0.0,-2.0,-2.0,234481.50000000003,236970.36000000002,208847.43000000002,0.0,0.0,0.0,8360.550000000001,5518.26,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,237600.00000000003,0.6473854645203015,Very high,236820.37500000003,236820.37500000003,99654.14451021058,99654.14451021058,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-C575667009,59400.00000000001,1.0,-2.0,-1.0,2.0,2.0,-2.0,0.0,0.0,2316.6000000000004,2316.6000000000004,0.0,0.0,0.0,2316.6000000000004,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,59400.00000000001,0.45396447660436384,Very high,44550.00000000001,44550.00000000001,13145.676331270868,13145.676331270868,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-FAC4BFA974,237600.00000000003,1.0,2.0,2.0,0.0,0.0,0.0,295206.12,298470.15,291006.54000000004,297775.17000000004,303376.59,272732.13,10573.2,0.0,11618.640000000001,11381.04,10418.76,8316.0,Freeze automatic increases,0.0,237600.00000000003,0.3800592690850058,Very high,237600.00000000003,237600.00000000003,58696.35351748831,58696.35351748831,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":false}"
LIQ-DFA3448879,415800.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2367.09,564.3000000000001,9682.2,96872.49,60902.82000000001,2367.09,564.3000000000001,9708.93,96872.49,14850.000000000002,8238.78,Manual review,0.0,415800.0,0.1161974482745484,Moderate,311850.0,311850.0,23553.51325887165,23553.51325887165,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-C33EA19777,594000.0,0.0,0.0,0.0,0.0,0.0,0.0,576779.9400000001,585743.4,388862.10000000003,388401.75,382393.44,364404.15,23760.0,13365.0,13460.04,16189.470000000001,14850.000000000002,13365.0,Increase 30%,0.3,772200.0,0.1413248005833939,Moderate,589694.985,723344.985,54170.042004099094,66447.28074277999,50134.790976919096,0.3751200222739925,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-94A46A7838,683100.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,25794.45,3204.63,8681.310000000001,76970.52,12530.43,23471.91,3204.63,8910.0,76970.52,6590.43,11880.0,17820.0,No change,0.0,683100.0,0.08409734936871312,Moderate,518773.61250000005,518773.61250000005,28357.865726893237,28357.865726893237,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
