LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,account_id,current_limit_inr,current_balance_inr,delinquency_count,utilization,debt_to_income,credit_lines,income_inr,credit_age_months,region,source_dataset,source_name,missing_model_fields,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
210950.2737472243,0,0,-1,0,0,0,24868.95640312731,35401.31204779662,46197.44198124899,57737.954321952646,48240.67554106184,63420.8099378436,4198.324786875495,3620.7556590058525,3021.299035382082,10321.498182126836,3535.5378185778636,7453.107718747608,LIQ-000035,210950.2737472243,24868.95640312731,0.0,0.1178901357242469,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,210950.2737472243,0.0932729987989045,Moderate,164429.94441120006,164429.94441120006,9968.968104920368,9968.968104920368,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
639251.2950606166,0,0,0,-1,0,0,219496.38121915056,256223.90408450263,265064.6930868271,314173.151409419,309579.4840462527,349833.5727974438,37046.29398573112,31163.597166366813,38801.451128113375,62200.978179401645,51406.655682258934,13104.497893845288,LIQ-000036,639251.2950606166,219496.38121915056,0.0,0.3433647814484865,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,831026.6835788016,0.11044346880371196,Moderate,534312.5666002501,678144.1079888889,38357.3666324849,48682.78196280975,6806.355365747275,0.0473217160855992,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
603190.1189644594,-1,0,1,0,0,-1,396081.799788935,437272.38177653746,469020.0148486138,500015.49155201204,495004.7375718082,531412.0226027308,40805.25951287722,88764.33994816866,98719.94364072548,41118.36846735769,18537.43090396245,110349.57782143167,LIQ-000037,603190.1189644594,396081.799788935,1.0,0.6566450399899083,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,603190.1189644594,0.1910190565568486,High,551413.0391705784,551413.0391705784,68464.75903508051,68464.75903508051,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
469886.6945040743,0,0,0,0,0,2,373887.95376179763,343779.53580044926,374790.0939661648,399156.72160631465,434927.07484104385,404559.04626977816,80933.04301577352,55870.95568819471,57991.45072975578,54412.9693259715,24361.14669646418,28648.026092026288,LIQ-000038,469886.6945040743,373887.95376179763,1.0,0.7956981079372865,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,469886.6945040743,0.2228929786600299,High,445887.0093185051,445887.0093185051,64600.30437432918,64600.30437432918,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
709715.1925080705,0,0,0,0,0,1,84601.21194421385,140593.27441414708,196086.316072433,155102.96478472633,185221.92875896004,226920.63099611888,10826.609274283801,14074.452731087089,30634.96913720007,17977.301398646592,37669.139015554545,17872.0620365427,LIQ-000039,709715.1925080705,84601.21194421385,1.0,0.11920445389542907,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,709715.1925080705,0.14852708822064445,Moderate,553436.6973671063,553436.6973671063,53430.2217633511,53430.2217633511,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
1037486.6796082339,0,0,-1,0,0,0,582663.7211587555,621794.8768439329,618590.9612020662,686713.1257157462,632991.6786010958,741868.0136551546,121067.51820029372,93371.68910957564,110469.90778561289,111392.12489802077,97088.79070859565,85692.62027586371,LIQ-000040,1037486.6796082339,582663.7211587555,0.0,0.5616107971417769,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,1348732.683490704,0.09330769423634248,Moderate,923780.9399958643,1157215.4429077168,56027.31516882185,70185.11806306448,42003.25447927086,0.17993593044440287,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
526620.6314832227,1,-1,0,0,0,-1,262787.6447008853,263272.9628375463,279834.0110861359,303216.11669490155,314233.50573194295,346433.7812703495,24515.545546140595,7933.392918703295,50669.00814904853,15110.954384896157,39302.435238884325,67912.58067282548,LIQ-000041,526620.6314832227,262787.6447008853,1.0,0.49900749987851034,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,526620.6314832227,0.17849496989796243,High,460662.3847876383,460662.3847876383,53446.84702876551,53446.84702876551,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
191584.66036754093,0,0,0,0,0,0,66493.07255176129,77039.66494650953,93428.09790298002,92460.54435653235,98099.88195564681,92432.5647068614,9905.152788431207,5802.879491860471,14362.209998568442,5762.741279823799,7335.697046224516,14820.407462057117,LIQ-000042,191584.66036754093,66493.07255176129,0.0,0.34706887505606804,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,249060.05847780322,0.09450396107240959,Moderate,160311.76341359603,203418.31199629273,9847.56282190708,12495.493554903396,2448.9567363216215,0.05681170998006208,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
276947.3104238676,2,-1,0,0,-1,0,197222.77531328506,228861.53599918474,211373.29837604196,235179.79944359427,232877.44898537564,243952.56385581824,28814.25620716775,22498.639395164086,22231.419601663663,8383.946723574569,19741.366283080395,44496.63194338009,LIQ-000043,276947.3104238676,197222.77531328506,1.0,0.7121310368078165,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,276947.3104238676,0.6545178594683788,Very high,257016.17664622195,257016.17664622195,109344.09056170077,109344.09056170077,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
239391.99257162848,0,0,0,0,0,0,126552.99717652035,155887.82136886273,143758.97773281665,175379.145566634,159131.0094106814,159900.04150351818,4085.207086625617,18261.887972277684,14588.789731415962,22350.73933816023,33448.442811705536,20910.7035720642,LIQ-000044,239391.99257162848,126552.99717652035,0.0,0.5286434012142425,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,311209.590343117,0.09931842486764941,Moderate,211182.24372285145,265045.44205146783,13633.28707427027,17110.532284886063,8358.551774180205,0.1551811261408048,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
505224.45173323725,1,0,0,0,1,1,253716.30784580158,241814.90522992553,268905.97171834105,296934.654073278,273784.3815930215,317417.00856485334,9900.239091417494,48583.91621395313,32489.09859098273,53337.89908587242,34392.119555490564,35518.79036133754,LIQ-000045,505224.45173323725,253716.30784580158,3.0,0.5021853296597092,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,505224.45173323725,0.1849513706019049,High,442347.41576137836,442347.41576137836,53178.29453773044,53178.29453773044,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
430421.9654316159,1,0,0,-1,-1,0,273798.1174897856,290862.3584866015,305044.55600831145,310196.96535161283,366266.0739602712,346918.0382150521,32251.832783664686,32775.112604199785,49529.7798455019,38739.09067285053,38443.87379833373,65792.8010301623,LIQ-000046,430421.9654316159,273798.1174897856,1.0,0.6361155783841748,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,430421.9654316159,0.24837632139508803,High,391266.0034461583,391266.0034461583,63167.78690489452,63167.78690489452,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
313441.17748141405,0,-1,0,1,0,0,265.9676822450461,20977.013828161085,12090.310830699746,30222.597015489522,36155.06378389596,51573.15258403732,21.68695530432159,4382.210208287303,2125.977667211794,1490.8947127776305,6456.983017455893,6301.340757957186,LIQ-000047,313441.17748141405,265.9676822450461,1.0,0.0008485409746803833,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,313441.17748141405,0.15885580787201503,High,235147.37503162178,235147.37503162178,24280.442049260786,24280.442049260786,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
309889.0636534583,0,2,0,0,0,0,69123.5456459698,83461.50102349641,103948.94640624578,91149.24404530108,122482.59079233136,110028.87761283127,6165.942932951859,3016.3104134264804,4058.6914353696725,8269.02363031515,15286.699614480152,17599.850294233773,LIQ-000048,309889.0636534583,69123.5456459698,1.0,0.22305900321564445,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,309889.0636534583,0.25311122858343826,High,249697.6841515862,249697.6841515862,41080.83694653075,41080.83694653075,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
254529.38830101816,0,0,0,0,2,0,102316.2874802215,94945.92707778825,107528.04874140488,121285.50605704267,130766.84503545638,130943.36707287507,6167.0595335121025,15625.649912937864,5577.92245563329,11253.819885464814,6320.705117620551,8373.81836757809,LIQ-000049,254529.38830101816,102316.2874802215,1.0,0.40198221574012327,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,254529.38830101816,0.25523224370965597,High,216476.11309581902,216476.11309581902,35913.59463574424,35913.59463574424,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
305165.3169479554,-1,0,0,-1,0,0,113608.64422682479,103873.8511389296,99170.5867333877,101252.713409849,133425.59478852237,137205.2364800349,9833.658283102464,6583.242110862721,21725.975485343122,9043.37892659569,24468.94651012653,13619.861408731484,LIQ-000050,305165.3169479554,113608.64422682479,0.0,0.37228557086059766,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,396714.91203234205,0.06690415227898368,Moderate,257276.14876767277,325938.34508096275,11188.347712686844,14174.308637356831,6199.227614253841,0.0902858916130235,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
172034.1625535407,-1,0,2,0,0,0,50467.24469778329,49631.254174739806,63255.16011086753,63242.95125406429,69359.76337042263,75775.2003148658,8039.7948244472955,5149.842336214179,3636.677193148151,4353.455094095684,12081.701646851896,2742.785333367891,LIQ-000051,172034.1625535407,50467.24469778329,1.0,0.2933559471484439,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,172034.1625535407,0.2894469451127653,High,141642.43308960134,141642.43308960134,26648.68021148084,26648.68021148084,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
